approvedSymbol	ID	targetId	maxPhaseChEMBL	geneticScore	UMAP 1	UMAP 2	cluster
TRRAP	R-HSA-3247509,R-HSA-4839726,R-HSA-195721,R-HSA-5688426,R-HSA-201681,R-HSA-201722,R-HSA-162582,R-HSA-5689880,R-HSA-597592	ENSG00000196367		0.4559480982087158	13.449451	6.6280746	3
CNTRL	R-HSA-1643685,R-HSA-69278,R-HSA-1226099,R-HSA-5663202,R-HSA-1640170,R-HSA-5655302,R-HSA-1839124,R-HSA-5620912	ENSG00000119397		0.3039653988058105	18.397354	7.2182107	3
MAP2K2	R-HSA-5683057,R-HSA-1266738,R-HSA-5684996,R-HSA-5673001,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-9006934,R-HSA-9675108	ENSG00000126934		0.3039653988058105	15.612843	7.71246	3
PRDM16	R-HSA-3247509,R-HSA-4839726,R-HSA-1266738,R-HSA-3214841,R-HSA-9843745	ENSG00000142611		0.4559480982087158	14.308287	0.89672804	3
RASGRP1	R-HSA-5683057,R-HSA-109582,R-HSA-5684996,R-HSA-2454202,R-HSA-1168372,R-HSA-5673001,R-HSA-162582,R-HSA-2871837,R-HSA-983705,R-HSA-416476,R-HSA-1280218	ENSG00000172575		0.547242201224045	14.951026	8.274937	3
RSPO2	R-HSA-195721,R-HSA-201681,R-HSA-162582	ENSG00000147655		0.4559480982087158	-6.3465233	-11.7231	-1
ZEB1	R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-9730414,R-HSA-9764560,R-HSA-9856651,R-HSA-449147	ENSG00000148516		0.3039653988058105	16.356802	3.1110227	3
DNM2	R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-1430728,R-HSA-162582,R-HSA-166016,R-HSA-168898,R-HSA-9764561,R-HSA-9766229,R-HSA-1280218,R-HSA-9006934,R-HSA-9675108	ENSG00000079805		0.4559480982087158	16.464907	3.6091712	3
NPM1	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-73886,R-HSA-1643685,R-HSA-9692914,R-HSA-5663202,R-HSA-1640170,R-HSA-2990846,R-HSA-3108232,R-HSA-8864260,R-HSA-9824446,R-HSA-597592,R-HSA-3899300	ENSG00000181163		0.4559480982087158	12.428951	5.8513517	3
POLD1	R-HSA-180786,R-HSA-1430728,R-HSA-73886,R-HSA-157579,R-HSA-69278,R-HSA-1640170,R-HSA-5685942,R-HSA-5693567,R-HSA-5693538,R-HSA-5693532	ENSG00000062822	2.0	0.4559480982087158	18.02166	5.015607	3
ATM	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-2559583,R-HSA-5633007,R-HSA-1474165,R-HSA-8953897,R-HSA-1643685,R-HSA-2262752,R-HSA-69541,R-HSA-1640170,R-HSA-6796648,R-HSA-1500620,R-HSA-69620,R-HSA-69580,R-HSA-69563,R-HSA-69615,R-HSA-5693567,R-HSA-5693538,R-HSA-6806003,R-HSA-6804757,R-HSA-2559586,R-HSA-5693532	ENSG00000149311		0.4559480982087158	18.280123	5.173647	3
HOXA11	R-HSA-1266738,R-HSA-9830369	ENSG00000005073		0.3039653988058105	7.666509	-5.6687355	2
RAD50	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-5693537,R-HSA-5693568,R-HSA-2559583,R-HSA-5633007,R-HSA-1474165,R-HSA-8953897,R-HSA-912446,R-HSA-1643685,R-HSA-2262752,R-HSA-9709603,R-HSA-9704331,R-HSA-9701192,R-HSA-9701193,R-HSA-9704646,R-HSA-5693554,R-HSA-1640170,R-HSA-5685942,R-HSA-1500620,R-HSA-69620,R-HSA-5693567,R-HSA-5693538,R-HSA-6804756,R-HSA-2559586,R-HSA-5693532,R-HSA-9709570,R-HSA-9701190,R-HSA-9675136,R-HSA-5693579,R-HSA-5693607,R-HSA-5693616	ENSG00000113522		0.3039653988058105	19.30981	5.1544504	3
SRC	R-HSA-8878171,R-HSA-5683057,R-HSA-73857,R-HSA-9006931,R-HSA-109582,R-HSA-212436,R-HSA-74160,R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-8939211,R-HSA-9759476,R-HSA-1257604,R-HSA-446728,R-HSA-8878159,R-HSA-1500931,R-HSA-5684996,R-HSA-2219528,R-HSA-8934593,R-HSA-5673001,R-HSA-9006925,R-HSA-177929,R-HSA-190236,R-HSA-1643685,R-HSA-1236394,R-HSA-69278,R-HSA-162582,R-HSA-8878166,R-HSA-453279,R-HSA-6806834,R-HSA-9764561,R-HSA-9766229,R-HSA-186763,R-HSA-5663202,R-HSA-1640170,R-HSA-69236,R-HSA-69231,R-HSA-5654741,R-HSA-5654736,R-HSA-9006115,R-HSA-5654732,R-HSA-8941326,R-HSA-199418,R-HSA-186797,R-HSA-8876384,R-HSA-9013420,R-HSA-1280218,R-HSA-180292,R-HSA-418594,R-HSA-2219530,R-HSA-5654738,R-HSA-5654743,R-HSA-5654726,R-HSA-9006934,R-HSA-6811558,R-HSA-8940973,R-HSA-5218921,R-HSA-8941858,R-HSA-1251985,R-HSA-9675108,R-HSA-1227986,R-HSA-375165,R-HSA-5621481,R-HSA-418555,R-HSA-202733	ENSG00000197122		0.3039653988058105	16.204342	7.078429	3
CSF3R	R-HSA-1266738,R-HSA-449147,R-HSA-9616222,R-HSA-9705462	ENSG00000119535	2.0	0.4559480982087158	15.240901	4.181404	3
RPL5	R-HSA-1266738,R-HSA-156827,R-HSA-72613,R-HSA-72737,R-HSA-1430728,R-HSA-8953897,R-HSA-1643685,R-HSA-72766,R-HSA-2262752,R-HSA-71291,R-HSA-9824446,R-HSA-72706,R-HSA-9675108,R-HSA-72689,R-HSA-9711097	ENSG00000122406		0.4559480982087158	11.764624	7.0639157	3
ZNF429	R-HSA-73857,R-HSA-212436,R-HSA-74160	ENSG00000197013		0.15198269940290526	9.581227	2.024607	3
BTG1	R-HSA-73857,R-HSA-212436,R-HSA-74160	ENSG00000133639		0.4559480982087158	9.447183	2.0375578	3
NUP214	R-HSA-74160,R-HSA-1430728,R-HSA-8953897,R-HSA-1643685,R-HSA-69278,R-HSA-5619102,R-HSA-5619115,R-HSA-2262752,R-HSA-9609690,R-HSA-9609646,R-HSA-1640170,R-HSA-2990846,R-HSA-3108232,R-HSA-4570464,R-HSA-9824446,R-HSA-597592	ENSG00000126883		0.4559480982087158	12.250701	7.66795	3
RPL10	R-HSA-1266738,R-HSA-156827,R-HSA-72613,R-HSA-72737,R-HSA-1430728,R-HSA-8953897,R-HSA-1643685,R-HSA-72766,R-HSA-2262752,R-HSA-71291,R-HSA-9824446,R-HSA-72706,R-HSA-9675108,R-HSA-72689,R-HSA-9711097	ENSG00000147403		0.4559480982087158	11.924488	7.125288	3
SH2B3	R-HSA-109582,R-HSA-983231,R-HSA-162582,R-HSA-9006934	ENSG00000111252		0.4559480982087158	14.950448	6.3718934	3
IL12A	R-HSA-449147,R-HSA-6783783	ENSG00000168811		0.38101480872443033	25.434515	5.793637	-1
MTOR	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1257604,R-HSA-2219528,R-HSA-9856530,R-HSA-5633007,R-HSA-9006925,R-HSA-8953897,R-HSA-1643685,R-HSA-162582,R-HSA-2262752,R-HSA-5663202,R-HSA-9855142,R-HSA-9860931,R-HSA-1280218,R-HSA-9006934,R-HSA-6806003,R-HSA-5674400,R-HSA-6804757,R-HSA-6807070,R-HSA-9711097	ENSG00000198793		0.4559480982087158	16.329678	7.0976257	3
JAK3	R-HSA-5683057,R-HSA-5684996,R-HSA-5673001,R-HSA-1643685,R-HSA-162582,R-HSA-449147,R-HSA-8854691,R-HSA-9824446,R-HSA-9006934	ENSG00000105639		0.4559480982087158	15.501667	8.492465	3
ZNRF3	R-HSA-195721,R-HSA-201681,R-HSA-162582	ENSG00000183579		0.3039653988058105	-6.110265	-11.486838	-1
CSF1R	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-8853884,R-HSA-449147	ENSG00000182578		0.3039653988058105	11.760769	3.7353294	3
LMO2	R-HSA-8939236,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-8878171	ENSG00000135363		0.3039653988058105	10.005624	3.0614643	3
MUTYH	R-HSA-1643685	ENSG00000132781		0.3039653988058105	9.749064	7.4534516	-1
PCM1	R-HSA-69278,R-HSA-1640170,R-HSA-5620912	ENSG00000078674		0.4559480982087158	17.992693	6.3853145	3
PPM1D	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-8878166	ENSG00000170836		0.4559480982087158	9.794891	2.6832654	3
DCC	R-HSA-1266738,R-HSA-5357801,R-HSA-109581,R-HSA-9675108	ENSG00000187323		0.3039653988058105	14.292836	2.4489117	3
BMPR1A	R-HSA-162582,R-HSA-9006936	ENSG00000107779		0.4559480982087158	-23.415953	-10.135396	1
CCL2	R-HSA-373076,R-HSA-375276,R-HSA-380108,R-HSA-9755511,R-HSA-500792,R-HSA-8953897,R-HSA-9711123,R-HSA-162582,R-HSA-2262752,R-HSA-9759194,R-HSA-449147,R-HSA-6783783	ENSG00000108691		0.503216465661536	16.09838	7.494108	3
CTNNA1	R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-162582,R-HSA-9764561,R-HSA-9766229,R-HSA-9006934,R-HSA-525793	ENSG00000044115		0.3039653988058105	16.537378	3.2740471	3
PBX1	R-HSA-1266738,R-HSA-9013508,R-HSA-452723,R-HSA-9012852,R-HSA-5619507,R-HSA-5617472,R-HSA-162582,R-HSA-157118	ENSG00000185630		0.607930797611621	14.685172	5.891215	3
COL3A1	R-HSA-1266738,R-HSA-162582,R-HSA-6806834,R-HSA-186797,R-HSA-1280218,R-HSA-3000171,R-HSA-9006934,R-HSA-9675108,R-HSA-3000178,R-HSA-1474228,R-HSA-375165	ENSG00000168542		0.3039653988058105	14.988176	5.8135386	3
FCGR2B	R-HSA-1280218	ENSG00000072694		0.4559480982087158	12.515792	10.446563	-1
FOXO1	R-HSA-5683057,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-1257604,R-HSA-2219528,R-HSA-9006925,R-HSA-1643685,R-HSA-5687128,R-HSA-162582,R-HSA-9617828,R-HSA-5663202,R-HSA-449147,R-HSA-5674400	ENSG00000150907		0.4559480982087158	15.094463	7.2056737	3
ATR	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-5633007,R-HSA-1474165,R-HSA-8953897,R-HSA-1643685,R-HSA-2262752,R-HSA-1640170,R-HSA-5685942,R-HSA-6796648,R-HSA-1500620,R-HSA-69620,R-HSA-5693567,R-HSA-5693538,R-HSA-6804756,R-HSA-5693532,R-HSA-9709570,R-HSA-9701190,R-HSA-9675136,R-HSA-5693579,R-HSA-5693607,R-HSA-5693616,R-HSA-6783310	ENSG00000175054		0.4559480982087158	18.8696	4.9023414	3
CARD11	R-HSA-2454202,R-HSA-1168372,R-HSA-202424,R-HSA-202403,R-HSA-2871837,R-HSA-983705,R-HSA-1280218,R-HSA-5621481	ENSG00000198286		0.4559480982087158	12.969313	9.888714	3
HGF	R-HSA-5683057,R-HSA-109582,R-HSA-1257604,R-HSA-5684996,R-HSA-2219528,R-HSA-5673001,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-6806834,R-HSA-5663202,R-HSA-199418,R-HSA-449147,R-HSA-2219530,R-HSA-9006934,R-HSA-6811558,R-HSA-76005,R-HSA-8851805	ENSG00000019991		0.4559480982087158	15.706826	9.579127	3
NF2	R-HSA-162582	ENSG00000186575		0.3039653988058105	-23.219484	-9.938977	1
NR3C2	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-8953897,R-HSA-2262752,R-HSA-2990846,R-HSA-3108232,R-HSA-597592,R-HSA-383280	ENSG00000151623		0.495805523421802	12.575977	5.453748	3
RGS7	R-HSA-162582,R-HSA-418594	ENSG00000182901		0.3039653988058105	6.634693	20.302975	4
ATP2B3	R-HSA-109582	ENSG00000067842		0.4559480982087158	15.857729	5.34277	-1
COX6C	R-HSA-611105,R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1428517,R-HSA-1430728,R-HSA-8953897,R-HSA-9711123,R-HSA-2262752	ENSG00000164919		0.15198269940290526	18.58887	5.086649	3
EXT1	R-HSA-1430728,R-HSA-1643685	ENSG00000182197		0.4559480982087158	10.965471	7.516568	3
SMARCE1	R-HSA-8878171,R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-9730414,R-HSA-9933939,R-HSA-9856651,R-HSA-3214858,R-HSA-212165,R-HSA-8939243	ENSG00000073584		0.3039653988058105	13.460722	2.343324	3
FAS	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-162582,R-HSA-5357801,R-HSA-109581	ENSG00000026103		0.3039653988058105	13.30962	3.8696883	3
NCOA2	R-HSA-3247509,R-HSA-4839726,R-HSA-9006931,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-9018519,R-HSA-1430728,R-HSA-8953897,R-HSA-9711123,R-HSA-162582,R-HSA-2262752,R-HSA-2990846,R-HSA-3108232,R-HSA-9933387,R-HSA-9843745,R-HSA-597592,R-HSA-212165,R-HSA-3899300	ENSG00000140396		0.4559480982087158	14.549868	6.0823483	3
PML	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1266738,R-HSA-1257604,R-HSA-5633007,R-HSA-8934593,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-9609690,R-HSA-9609646,R-HSA-2990846,R-HSA-3108232,R-HSA-6804758,R-HSA-9616222,R-HSA-9824446,R-HSA-597592,R-HSA-6807070,R-HSA-8878171	ENSG00000140464		0.4559480982087158	12.606774	5.513763	3
RAD21	R-HSA-9006931,R-HSA-8939211,R-HSA-9018519,R-HSA-1474165,R-HSA-69278,R-HSA-162582,R-HSA-1640170,R-HSA-2990846,R-HSA-3108232,R-HSA-1500620,R-HSA-597592	ENSG00000164754		0.4559480982087158	14.008101	7.460216	3
SLC22A4	R-HSA-425407	ENSG00000197208		0.10927195609482729	15.801164	4.7081466	-1
BTG2	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160	ENSG00000159388		0.15198269940290526	10.553026	3.243809	3
NDUFB1	R-HSA-611105,R-HSA-1428517,R-HSA-1430728	ENSG00000183648		0.05197111053016773	3.2488341	11.700655	0
SDHC	R-HSA-611105,R-HSA-1428517,R-HSA-1430728,R-HSA-71403	ENSG00000143252		0.3039653988058105	3.4523985	11.047228	0
ID3	R-HSA-162582,R-HSA-9006934	ENSG00000117318		0.15198269940290526	16.875294	10.681005	3
MUC6	R-HSA-1643685,R-HSA-597592,R-HSA-5621481	ENSG00000184956		0.3039653988058105	12.325256	8.477338	3
PTCH1	R-HSA-500792,R-HSA-162582	ENSG00000185920		0.4559480982087158	6.883022	19.984278	4
RNF43	R-HSA-195721,R-HSA-1643685,R-HSA-201681,R-HSA-162582,R-HSA-5663202	ENSG00000108375		0.3039653988058105	15.680603	8.161227	3
TET1	R-HSA-74160,R-HSA-212165	ENSG00000138336		0.4559480982087158	11.058645	1.4814371	3
CD209	R-HSA-1643685,R-HSA-1280218,R-HSA-9824446,R-HSA-5621481	ENSG00000090659		0.3039653988058105	12.974864	8.748412	3
TET2	R-HSA-74160,R-HSA-1266738,R-HSA-1474165,R-HSA-212165	ENSG00000168769		0.4559480982087158	13.536464	1.8762672	3
AHI1	R-HSA-5620912	ENSG00000135541		0.04220615138462946	16.181374	4.2378907	-1
SOX2	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-452723,R-HSA-195721,R-HSA-9730414,R-HSA-201681,R-HSA-9856649,R-HSA-162582,R-HSA-9856651,R-HSA-9754189,R-HSA-3769402,R-HSA-9758941,R-HSA-449147	ENSG00000181449		0.4559480982087158	14.535122	4.2709002	3
ARHGEF10	R-HSA-162582	ENSG00000104728		0.3039653988058105	-23.18479	-9.904271	1
CDK12	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-6796648	ENSG00000167258		0.4559480982087158	10.821866	3.51378	3
CRNKL1	R-HSA-72172,R-HSA-72163	ENSG00000101343		0.3039653988058105	14.814522	3.5006351	-1
IL7R	R-HSA-8856825,R-HSA-449147	ENSG00000168685		0.4559480982087158	14.766933	7.975501	3
BRCA1	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1266738,R-HSA-5693537,R-HSA-5693568,R-HSA-9755511,R-HSA-5688426,R-HSA-5633007,R-HSA-1474165,R-HSA-8953897,R-HSA-912446,R-HSA-1643685,R-HSA-9730414,R-HSA-9711123,R-HSA-2262752,R-HSA-9709603,R-HSA-9704331,R-HSA-9701192,R-HSA-9701193,R-HSA-9704646,R-HSA-9856651,R-HSA-5693554,R-HSA-1640170,R-HSA-5685942,R-HSA-2990846,R-HSA-3108232,R-HSA-6796648,R-HSA-1500620,R-HSA-69620,R-HSA-5693567,R-HSA-5693538,R-HSA-6804756,R-HSA-597592,R-HSA-8953750,R-HSA-5693532,R-HSA-9709570,R-HSA-9701190,R-HSA-9675136,R-HSA-5693579,R-HSA-5693607,R-HSA-5693616	ENSG00000012048		0.4559480982087158	19.217062	5.130853	3
CDX2	R-HSA-1266738	ENSG00000165556		0.3039653988058105	7.6063285	-5.592829	2
ERCC2	R-HSA-73857,R-HSA-75955,R-HSA-112382,R-HSA-674695,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1430728,R-HSA-1643685,R-HSA-6796648,R-HSA-9824446,R-HSA-212165	ENSG00000104884		0.4559480982087158	11.457589	4.0710707	3
ZCCHC8	R-HSA-74160,R-HSA-212165	ENSG00000033030		0.15198269940290526	10.932276	1.3793776	3
TBX3	R-HSA-1266738,R-HSA-9730414,R-HSA-9856649	ENSG00000135111		0.4559480982087158	8.540511	-4.6000586	2
ARID5B	R-HSA-3247509,R-HSA-4839726	ENSG00000150347		0.8092948516471736	14.741179	0.048853766	-1
BCL9L	R-HSA-195721,R-HSA-201681,R-HSA-201722,R-HSA-162582,R-HSA-3769402	ENSG00000186174		0.3039653988058105	-6.2685432	-11.645108	-1
KMT2C	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-3214841,R-HSA-5619507,R-HSA-5617472,R-HSA-8936459,R-HSA-212165,R-HSA-8878171	ENSG00000055609		0.4559480982087158	13.404434	2.501406	3
PAX3	R-HSA-3247509,R-HSA-4839726,R-HSA-1266738,R-HSA-9730414,R-HSA-9856649,R-HSA-9758941	ENSG00000135903		0.4559480982087158	13.982759	1.1017628	3
SHTN1	R-HSA-1266738,R-HSA-9675108	ENSG00000187164		0.3039653988058105	13.350966	-16.694803	2
STK11	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-5633007,R-HSA-1430728,R-HSA-162582,R-HSA-6804756	ENSG00000118046		0.3039653988058105	11.990684	4.211546	3
TPR	R-HSA-74160,R-HSA-1430728,R-HSA-8953897,R-HSA-1643685,R-HSA-69278,R-HSA-5619102,R-HSA-5619115,R-HSA-2262752,R-HSA-9609690,R-HSA-9609646,R-HSA-5663202,R-HSA-1640170,R-HSA-2990846,R-HSA-3108232,R-HSA-4570464,R-HSA-9824446,R-HSA-597592	ENSG00000047410		0.3039653988058105	12.198307	7.723945	3
PIK3R1	R-HSA-5683057,R-HSA-9006931,R-HSA-109582,R-HSA-1266738,R-HSA-1483255,R-HSA-1483257,R-HSA-1660499,R-HSA-8939211,R-HSA-1257604,R-HSA-1500931,R-HSA-1963642,R-HSA-5684996,R-HSA-2219528,R-HSA-210993,R-HSA-5654708,R-HSA-9682385,R-HSA-2404192,R-HSA-2428928,R-HSA-2428924,R-HSA-2454202,R-HSA-1430728,R-HSA-5673001,R-HSA-9006925,R-HSA-177929,R-HSA-190236,R-HSA-112399,R-HSA-1643685,R-HSA-109704,R-HSA-9671555,R-HSA-1236394,R-HSA-198203,R-HSA-162582,R-HSA-2172127,R-HSA-2424491,R-HSA-5654687,R-HSA-202424,R-HSA-1226099,R-HSA-9703465,R-HSA-202403,R-HSA-6806834,R-HSA-9703648,R-HSA-186763,R-HSA-5663202,R-HSA-5654696,R-HSA-5654716,R-HSA-5655332,R-HSA-9673770,R-HSA-9673767,R-HSA-5655302,R-HSA-5654741,R-HSA-5654736,R-HSA-9006115,R-HSA-983705,R-HSA-416476,R-HSA-5655253,R-HSA-199418,R-HSA-186797,R-HSA-449147,R-HSA-9013420,R-HSA-1280218,R-HSA-180292,R-HSA-2219530,R-HSA-5654738,R-HSA-5654743,R-HSA-1839124,R-HSA-9664565,R-HSA-1227990,R-HSA-9013404,R-HSA-9006934,R-HSA-6811558,R-HSA-9675108,R-HSA-1227986,R-HSA-5655291,R-HSA-9013423,R-HSA-202733,R-HSA-74752,R-HSA-74751	ENSG00000145675		0.4559480982087158	17.392715	8.849759	3
BCL7A	R-HSA-4839726,R-HSA-74160,R-HSA-1266738,R-HSA-9730414,R-HSA-9933939,R-HSA-9856651,R-HSA-212165	ENSG00000110987		0.3039653988058105	13.92716	1.4166055	3
NFIB	R-HSA-74160	ENSG00000147862		0.3039653988058105	10.829012	1.411945	3
RBM10	R-HSA-72172,R-HSA-72163	ENSG00000182872		0.4559480982087158	14.854113	3.3649673	-1
BMI1	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1257604,R-HSA-2559583,R-HSA-9006925,R-HSA-8953897,R-HSA-2559580,R-HSA-162582,R-HSA-2262752,R-HSA-2990846,R-HSA-3108232,R-HSA-4570464,R-HSA-597592,R-HSA-8953750,R-HSA-6807070,R-HSA-8939243,R-HSA-8878171	ENSG00000168283		0.03653406926485558	13.162855	6.0514283	3
FLT4	R-HSA-9856530,R-HSA-8953897,R-HSA-162582,R-HSA-9855142,R-HSA-9860931,R-HSA-157118,R-HSA-9013694,R-HSA-9006934,R-HSA-9013695	ENSG00000037280		0.4559480982087158	16.259275	7.5103645	3
SLC7A10	R-HSA-109582,R-HSA-425407,R-HSA-202733	ENSG00000130876		0.4835731393518083	15.747029	5.0111322	-1
DLD	R-HSA-9006931,R-HSA-1428517,R-HSA-1430728,R-HSA-1643685,R-HSA-162582,R-HSA-71291,R-HSA-71403	ENSG00000091140		0.5120559356350997	13.522987	7.051459	3
EZH2	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-1257604,R-HSA-446728,R-HSA-3214841,R-HSA-1500931,R-HSA-2559583,R-HSA-9006925,R-HSA-8953897,R-HSA-5619507,R-HSA-5617472,R-HSA-1643685,R-HSA-9764560,R-HSA-2559580,R-HSA-162582,R-HSA-2262752,R-HSA-9609690,R-HSA-9609646,R-HSA-9824446,R-HSA-8953750,R-HSA-6807070,R-HSA-212165,R-HSA-9645723	ENSG00000106462		0.4559480982087158	16.338417	4.659616	3
POLG	R-HSA-9007101	ENSG00000140521		0.15198269940290526	17.156803	4.878936	-1
SLC45A3	R-HSA-425407	ENSG00000158715		0.15198269940290526	15.722056	4.587946	-1
ATF1	R-HSA-162582,R-HSA-166016,R-HSA-168898,R-HSA-448424,R-HSA-937061,R-HSA-166166,R-HSA-449147,R-HSA-9006934,R-HSA-168164,R-HSA-166058,R-HSA-181438,R-HSA-168179,R-HSA-168188	ENSG00000123268		0.4559480982087158	14.7287035	9.499911	3
PDGFRA	R-HSA-5683057,R-HSA-1257604,R-HSA-5684996,R-HSA-2219528,R-HSA-5673001,R-HSA-9006925,R-HSA-1643685,R-HSA-9671555,R-HSA-162582,R-HSA-186763,R-HSA-5663202,R-HSA-9673770,R-HSA-9673767,R-HSA-199418,R-HSA-186797,R-HSA-2219530,R-HSA-9006934,R-HSA-6811558	ENSG00000134853		0.4559480982087158	16.124239	10.104046	3
RIN3	R-HSA-9007101	ENSG00000100599		0.06882204295830849	17.06735	4.9249845	-1
DDX3X	R-HSA-6798695	ENSG00000215301		0.4559480982087158	14.036001	10.329247	-1
FIP1L1	R-HSA-73857,R-HSA-74160,R-HSA-1643685,R-HSA-9671555,R-HSA-5663202	ENSG00000145216		0.3039653988058105	17.165049	6.637076	3
FLT3	R-HSA-5683057,R-HSA-1257604,R-HSA-5684996,R-HSA-2219528,R-HSA-9682385,R-HSA-2404192,R-HSA-2428928,R-HSA-2428924,R-HSA-5673001,R-HSA-9006925,R-HSA-112399,R-HSA-1643685,R-HSA-109704,R-HSA-162582,R-HSA-9703648,R-HSA-5663202,R-HSA-199418,R-HSA-2219530,R-HSA-9006934,R-HSA-6811558,R-HSA-74752,R-HSA-74751	ENSG00000122025		0.42923809975448207	16.3373	10.259831	3
RHOH	R-HSA-162582	ENSG00000168421		0.3039653988058105	-23.341053	-10.060562	1
KEAP1	R-HSA-9755511,R-HSA-5688426,R-HSA-8953897,R-HSA-1643685,R-HSA-9711123,R-HSA-5689880,R-HSA-2262752,R-HSA-9759194,R-HSA-1280218,R-HSA-9824446,R-HSA-597592	ENSG00000079999		0.4559480982087158	12.072331	7.485104	3
SETDB1	R-HSA-3247509,R-HSA-4839726,R-HSA-74160,R-HSA-3214841,R-HSA-212165	ENSG00000143379		0.3039653988058105	13.853685	1.9093758	3
TSC2	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1257604,R-HSA-2219528,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-9007101,R-HSA-5663202,R-HSA-5674400	ENSG00000103197		0.4559480982087158	15.362472	6.67801	3
CHEK2	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-5633007,R-HSA-69541,R-HSA-1640170,R-HSA-69620,R-HSA-69580,R-HSA-69563,R-HSA-69615,R-HSA-6804756,R-HSA-6806003,R-HSA-6804757,R-HSA-5693532	ENSG00000183765		0.3039653988058105	17.498161	5.3703012	3
FGFR3	R-HSA-5683057,R-HSA-1257604,R-HSA-5684996,R-HSA-5654706,R-HSA-2219528,R-HSA-5654708,R-HSA-2404192,R-HSA-2428928,R-HSA-2428924,R-HSA-5673001,R-HSA-9006925,R-HSA-190236,R-HSA-112399,R-HSA-1643685,R-HSA-109704,R-HSA-162582,R-HSA-1226099,R-HSA-5663202,R-HSA-5655332,R-HSA-5654741,R-HSA-5654732,R-HSA-199418,R-HSA-2219530,R-HSA-9006934,R-HSA-6811558,R-HSA-74752,R-HSA-74751	ENSG00000068078		0.4559480982087158	17.204565	9.786396	3
ITGAV	R-HSA-109582,R-HSA-1266738,R-HSA-8953897,R-HSA-2173789,R-HSA-162582,R-HSA-9855142,R-HSA-9860931,R-HSA-6798695,R-HSA-1280218,R-HSA-9006936,R-HSA-3000171,R-HSA-9006934,R-HSA-9675108,R-HSA-3000178,R-HSA-202733	ENSG00000138448		0.3039653988058105	15.37586	5.9229746	3
MLH1	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1474165,R-HSA-912446,R-HSA-1643685,R-HSA-1640170,R-HSA-6796648,R-HSA-1500620	ENSG00000076242		0.3039653988058105	11.9999	4.471843	3
